id,age,job,marital,education,default,balance,housing,loan,date,duration,campaign,pdays,previous,poutcome,deposit
6KJUBA,22,self-employed,single,secondary,no,2138,0,1,10-Aug-21,164,1,109,2,other,1
QHZB89,59,services,married,secondary,no,2965,1,0,13-May-21,1970,3,-1,0,unknown,1
DHR4OB,26,management,single,tertiary,no,222,0,0,28-Jun-21,247,1,63,2,success,1
9JGDCN,35,management,divorced,tertiary,no,6997,1,0,9-Jul-21,1121,1,-1,0,unknown,1
GTKQHO,53,retired,married,secondary,no,665,1,0,22-Apr-21,371,2,-1,0,unknown,1
FYSZ3L,39,management,married,tertiary,no,285,1,0,15-Jul-21,838,3,-1,0,unknown,1
CYU522,32,technician,married,secondary,no,473,0,1,10-Aug-21,1064,1,95,3,success,1
8M33SJ,41,management,married,tertiary,no,2226,0,0,7-Aug-21,182,2,99,1,failure,1
E7PY0B,37,admin.,single,secondary,no,245,1,1,7-May-21,732,2,-1,0,unknown,1
9JDKOX,35,management,married,tertiary,no,1133,1,0,3-Nov-21,102,1,-1,0,unknown,1
LG3S4C,42,management,married,tertiary,no,294,0,0,26-Aug-21,513,1,-1,0,unknown,1
R9G7KT,27,admin.,divorced,secondary,no,451,1,0,16-Jul-21,652,1,-1,0,unknown,1
MLB6Y2,57,unknown,married,unknown,no,19268,0,0,23-Oct-21,301,1,-1,0,unknown,1
FS3QAW,41,blue-collar,married,primary,no,1461,1,0,6-Jun-21,554,2,-1,0,unknown,1
ZDT6PX,37,housemaid,single,secondary,no,465,1,0,18-May-21,899,3,-1,0,unknown,1
3GTF2I,44,unemployed,divorced,tertiary,no,0,0,0,5-Feb-21,1960,3,-1,0,unknown,1
YQL0L9,32,technician,single,tertiary,no,654,1,0,25-May-21,615,4,-1,0,unknown,1
XT6JAT,34,admin.,married,tertiary,no,79,1,0,5-Aug-21,203,1,92,5,success,1
AIZUZ5,42,services,married,tertiary,no,4216,0,0,12-Jun-21,186,2,-1,0,unknown,1
TK3AV3,54,admin.,married,secondary,no,66,1,0,11-Nov-21,167,1,-1,0,unknown,1
JNKJ66,48,self-employed,married,tertiary,no,0,0,0,29-Jan-21,1249,3,-1,0,unknown,1
IPO8X6,73,retired,married,primary,no,5539,0,0,6-Aug-21,338,1,-1,0,unknown,1
597O8H,33,management,married,tertiary,no,2599,0,0,30-Apr-21,1373,2,-1,0,unknown,1
BIJ56C,42,management,married,tertiary,no,2187,1,0,17-Nov-21,525,3,-1,0,unknown,1
VENUHA,57,admin.,married,secondary,no,2120,0,0,19-Aug-21,687,4,-1,0,unknown,1
LKEBRD,29,services,single,primary,no,339,0,0,4-Jul-21,1576,3,-1,0,unknown,1
FHEYHF,47,blue-collar,married,secondary,no,8229,0,0,8-Aug-21,784,2,-1,0,unknown,1
BSQCE1,51,management,married,tertiary,no,346,0,0,12-Feb-21,122,1,92,5,success,1
X69EQ8,34,management,married,tertiary,no,158,0,0,9-Jun-21,190,1,92,9,success,1
9B2JWK,25,technician,single,secondary,no,7103,1,0,28-May-21,188,3,10,1,failure,1
NVNMS1,50,admin.,married,secondary,no,4855,0,0,5-Aug-21,720,2,-1,0,unknown,1
9UCSZB,47,admin.,single,secondary,no,3696,0,0,12-Jul-21,250,2,181,4,success,1
PYMNCB,40,technician,married,secondary,no,-357,1,0,16-Jul-21,700,4,-1,0,unknown,1
LYBAB1,79,retired,married,secondary,no,8304,0,0,9-Mar-21,303,9,-1,0,unknown,1
29K2HR,30,student,single,secondary,no,48,0,0,25-Feb-21,217,1,191,2,success,1
S12LRO,54,self-employed,single,tertiary,no,384,0,1,27-May-21,200,1,-1,0,unknown,1
HYFG2J,53,blue-collar,married,primary,no,751,1,0,3-Feb-21,1528,2,-1,0,unknown,1
XN7KN1,33,blue-collar,divorced,secondary,no,3546,1,0,23-May-21,777,2,-1,0,unknown,1
4FCONG,60,management,married,tertiary,no,73,0,0,8-Aug-21,243,2,-1,0,unknown,1
6KUIUG,35,self-employed,single,tertiary,no,71,0,0,15-Jun-21,651,1,-1,0,unknown,1
AK6YU0,46,admin.,married,secondary,no,974,0,0,5-Jun-21,174,2,80,1,success,1
UQPPI8,52,services,married,primary,no,306,1,0,13-May-21,650,5,-1,0,unknown,1
29MJEE,50,management,married,tertiary,no,3463,0,1,28-Oct-21,96,1,-1,0,unknown,1
20S56H,47,admin.,married,secondary,no,3676,0,0,15-Jul-21,415,2,342,1,other,1
C1A0C6,73,retired,married,tertiary,no,459,0,0,17-Feb-21,281,1,-1,0,unknown,1
5XWYSQ,35,admin.,married,tertiary,no,286,0,0,30-Apr-21,949,2,-1,0,unknown,1
KDG0IR,26,blue-collar,married,secondary,no,-11,1,1,17-Jul-21,1150,3,-1,0,unknown,1
T8OS7S,46,management,married,tertiary,no,273,1,0,15-Sep-21,1962,1,105,3,failure,1
RYJRNA,42,management,married,tertiary,no,2665,1,0,4-Jun-21,280,2,126,11,failure,1
QC2ITL,29,self-employed,single,tertiary,no,3290,0,0,12-May-21,430,1,50,3,success,1
OW89KR,30,management,single,tertiary,no,8535,0,0,18-Jun-21,393,2,-1,0,unknown,1
DRLHEQ,37,management,married,tertiary,no,1276,0,0,16-Nov-21,146,1,94,2,success,1
A7FM3K,28,admin.,single,unknown,no,2736,0,0,8-Jul-21,705,1,-1,0,unknown,1
A5XRJK,32,blue-collar,married,secondary,no,10287,1,0,27-May-21,281,4,188,1,failure,1
W2AXTF,53,management,married,tertiary,no,1624,0,0,6-Aug-21,107,1,98,6,success,1
F5DVK5,41,self-employed,married,secondary,yes,0,1,0,17-Nov-21,789,1,-1,0,unknown,1
J9W3RR,40,services,married,secondary,no,446,1,0,16-May-21,1252,1,-1,0,unknown,1
2TT6YA,53,technician,married,tertiary,no,395,0,0,29-Oct-21,136,1,148,1,failure,1
HMI1VD,64,retired,divorced,primary,no,315,0,0,17-Feb-21,154,1,-1,0,unknown,1
YDIZKG,32,technician,married,secondary,no,484,1,0,12-Aug-21,668,2,463,1,success,1
PHVXPM,48,technician,married,secondary,yes,0,0,0,30-May-21,682,1,-1,0,unknown,1
DIX3LI,35,admin.,single,secondary,no,507,1,0,22-Jul-21,560,2,-1,0,unknown,1
ZMPFG6,43,management,married,tertiary,no,2987,0,0,4-Jun-21,156,1,85,3,failure,1
IFHC7G,25,services,single,secondary,no,801,0,0,5-Jun-21,255,2,-1,0,unknown,1
OJNG51,43,management,married,tertiary,no,0,0,0,14-Jul-21,1153,3,-1,0,unknown,1
K4HYCT,29,management,single,tertiary,no,572,1,0,8-Nov-21,319,1,-1,0,unknown,1
DFMILT,61,management,single,tertiary,no,2,0,0,12-Aug-21,131,1,114,3,failure,1
0AD6T8,64,retired,married,unknown,no,34,0,0,26-Aug-21,244,2,-1,0,unknown,1
RP8NXY,27,technician,single,tertiary,no,1075,0,0,2-Sep-21,529,2,184,1,success,1
U7WBW8,38,technician,single,tertiary,no,508,1,1,12-Aug-21,1103,2,-1,0,unknown,1
WAM8CE,36,management,married,tertiary,no,926,0,0,14-Apr-21,216,1,-1,0,unknown,1
C5ZK3N,61,self-employed,married,tertiary,no,10861,0,0,25-Oct-21,225,1,91,5,success,1
GZQIX5,49,blue-collar,divorced,primary,no,24,1,0,11-May-21,701,1,362,1,success,1
LK6NQM,33,blue-collar,single,primary,no,611,0,0,16-Sep-21,390,2,-1,0,unknown,1
BA6938,25,blue-collar,single,secondary,no,1857,1,0,12-Oct-21,187,1,91,12,success,1
3GHM5E,33,blue-collar,single,secondary,no,329,0,0,6-Sep-21,224,1,145,2,other,1
NB7W73,51,management,married,tertiary,no,2635,0,0,21-May-21,407,3,74,5,failure,1
4POOHV,32,blue-collar,married,secondary,no,225,1,0,17-Apr-21,574,1,150,1,failure,1
95WTKE,32,admin.,married,secondary,no,1604,0,1,7-Jul-21,625,1,-1,0,unknown,1
NX2SG4,72,retired,married,primary,no,4657,0,0,23-Mar-21,255,1,91,8,success,1
SI2RC5,34,admin.,married,secondary,no,1406,1,0,20-Aug-21,63,2,85,1,success,1
4EAPN0,38,technician,married,secondary,no,6728,0,0,25-Nov-21,232,1,96,4,success,1
R0DY4W,35,management,married,tertiary,no,611,0,0,1-Oct-21,305,2,121,1,success,1
5WLO12,38,technician,divorced,tertiary,no,1805,0,0,9-Jun-21,952,2,-1,0,unknown,1
YA20QA,43,blue-collar,single,primary,no,-399,0,1,28-Jul-21,662,3,-1,0,unknown,1
Q8OBV2,31,technician,single,tertiary,no,208,0,0,12-Aug-21,1344,7,-1,0,unknown,1
7G5LLU,30,management,married,tertiary,no,10884,0,0,4-May-21,333,2,-1,0,unknown,1
DSNZB1,22,student,single,primary,no,3472,0,0,20-Oct-21,332,1,183,3,failure,1
N35S9T,46,admin.,married,secondary,no,556,1,1,15-May-21,646,3,-1,0,unknown,1
XWQ2ST,52,management,married,tertiary,no,7192,0,0,4-Aug-21,1486,1,-1,0,unknown,1
KOB2SC,35,technician,single,tertiary,no,13460,1,0,15-May-21,1068,3,-1,0,unknown,1
VG84SB,71,retired,married,primary,no,2988,0,0,17-Apr-21,130,1,-1,0,unknown,1
KMHF1G,30,management,single,tertiary,no,102,1,0,18-Dec-21,364,3,-1,0,unknown,1
R3LUKS,25,student,single,secondary,no,1868,0,0,26-Oct-21,259,1,103,2,other,1
F6M6B5,34,management,single,tertiary,no,-578,1,0,18-May-21,767,2,-1,0,unknown,1
0S8PS6,51,admin.,married,secondary,no,241,0,0,7-Dec-21,308,2,-1,0,unknown,1
WNH2HJ,25,services,single,secondary,no,162,1,0,1-Sep-21,531,2,-1,0,unknown,1
E9LEO5,48,management,married,tertiary,no,5320,1,0,20-Jun-21,792,1,-1,0,unknown,1
NSNXUC,42,blue-collar,married,secondary,no,366,1,0,22-May-21,324,1,106,1,failure,1
KX1DWR,55,management,married,unknown,no,1504,1,0,22-May-21,338,2,-1,0,unknown,1
Z1M5KK,38,admin.,single,secondary,no,262,0,0,3-Feb-21,315,2,180,6,failure,1
WHFBS3,26,blue-collar,single,secondary,no,191,1,0,6-May-21,550,1,-1,0,unknown,1
4DX9KS,27,admin.,married,tertiary,no,73,0,0,10-Feb-21,159,1,-1,0,unknown,1
3CTGAF,75,retired,married,primary,no,358,0,0,17-Feb-21,364,11,-1,0,unknown,1
PVUYOW,32,technician,single,secondary,no,483,0,0,8-Aug-21,580,3,-1,0,unknown,1
Z8CXTV,39,management,single,tertiary,no,5047,0,0,29-Apr-21,218,4,-1,0,unknown,1
7PI93K,46,technician,single,secondary,no,5862,0,0,1-Jun-21,84,1,-1,0,unknown,1
RX4DMS,40,management,married,tertiary,no,0,1,0,25-Mar-21,506,2,-1,0,unknown,1
8GMKYF,36,blue-collar,divorced,secondary,no,2843,0,0,14-Aug-21,186,1,-1,0,unknown,1
WP5L8N,54,self-employed,divorced,primary,no,351,1,0,6-Jun-21,642,2,-1,0,unknown,1
XQFMDK,42,management,married,tertiary,no,372,1,0,4-Aug-21,153,3,1,2,success,1
CCZEFG,42,management,married,tertiary,no,27696,0,0,12-May-21,176,2,89,5,success,1
VZE1OG,37,blue-collar,single,secondary,no,133,1,0,11-May-21,1388,2,-1,0,unknown,1
TKM0VP,25,student,single,unknown,no,3,0,0,26-May-21,170,1,-1,0,unknown,1
CSEV61,29,management,single,tertiary,no,15459,0,0,18-Feb-21,264,7,-1,0,unknown,1
YRNKDX,32,management,single,tertiary,no,2551,1,0,21-Jul-21,638,3,-1,0,unknown,1
3PFIN2,64,retired,married,secondary,no,571,1,0,20-Apr-21,1422,2,-1,0,unknown,1
3JLL9G,55,management,married,tertiary,no,7803,0,0,15-Jan-21,441,1,-1,0,unknown,1
1XCBO7,56,management,married,primary,no,0,0,0,3-Feb-21,996,1,-1,0,unknown,1
8KK2DM,28,admin.,single,unknown,no,24,1,0,18-Jul-21,415,2,-1,0,unknown,1
4CZZKX,52,management,divorced,tertiary,no,2104,0,0,3-Jun-21,210,2,-1,0,unknown,1
5SDDSH,36,technician,divorced,secondary,no,3158,1,0,3-Jun-21,144,2,-1,0,unknown,1
ACOET6,25,student,married,tertiary,no,10,1,0,21-Jul-21,857,4,-1,0,unknown,1
NM7ZWO,66,self-employed,married,tertiary,no,147,0,0,12-Jan-21,411,1,-1,0,unknown,1
GMA0JK,31,management,single,tertiary,no,12857,1,0,4-May-21,483,4,87,2,success,1
RRCHBN,43,technician,divorced,unknown,no,4389,0,0,2-Jul-21,632,2,85,1,success,1
PW04UW,59,management,married,tertiary,no,474,0,0,21-Aug-21,252,1,-1,0,unknown,1
C34FT2,35,management,married,unknown,no,2326,1,1,16-Sep-21,319,1,-1,0,unknown,1
4CSJ5L,48,admin.,married,primary,no,3644,1,1,31-Jul-21,1039,9,-1,0,unknown,1
OJGYR9,38,admin.,married,tertiary,no,1988,0,0,27-Mar-21,164,2,130,2,failure,1
M7AI5A,27,admin.,married,secondary,no,1595,0,0,29-Dec-21,196,2,197,2,success,1
I92OD1,25,student,single,secondary,no,331,0,0,26-Aug-21,170,4,-1,0,unknown,1
C7Y7B5,56,management,married,unknown,no,4623,0,0,25-Feb-21,305,1,192,1,success,1
4CH3ZA,54,management,divorced,tertiary,no,12018,1,0,21-Dec-21,267,2,-1,0,unknown,1
93Z4A1,36,unemployed,married,tertiary,no,154,0,0,26-Aug-21,556,7,-1,0,unknown,1
YHT3TC,31,admin.,single,secondary,no,190,0,0,30-Apr-21,514,1,-1,0,unknown,1
JQAY34,62,entrepreneur,married,secondary,no,3904,0,0,29-Jan-21,403,2,-1,0,unknown,1
XCHQY0,31,technician,single,tertiary,no,882,0,0,4-Sep-21,293,1,93,1,success,1
HFSG3W,66,retired,divorced,unknown,no,53,0,0,12-Jul-21,562,4,-1,0,unknown,1
6WJMCV,32,management,single,tertiary,no,6542,1,0,15-May-21,1598,4,175,5,failure,1
CP073X,40,services,divorced,secondary,no,687,1,0,2-Feb-21,531,1,208,1,success,1
Q5W64K,43,blue-collar,married,primary,no,3064,1,0,20-Nov-21,2453,2,-1,0,unknown,1
0YM11H,51,housemaid,divorced,secondary,no,9228,0,0,18-Jul-21,655,4,-1,0,unknown,1
K8EHR5,34,blue-collar,married,secondary,no,800,0,0,5-Apr-21,144,1,-1,0,unknown,1
YKN9RJ,47,management,married,tertiary,no,3505,0,0,17-Nov-21,434,2,-1,0,unknown,1
68JRL9,36,management,single,tertiary,no,5958,1,0,22-Sep-21,155,1,184,1,success,1
YK37PM,27,technician,single,tertiary,no,667,0,0,29-Jan-21,866,2,-1,0,unknown,1
QOX265,52,services,divorced,secondary,no,36,1,1,11-May-21,930,1,-1,0,unknown,1
37HHL4,44,housemaid,single,primary,no,1059,0,0,18-Jun-21,2093,1,-1,0,unknown,1
I6MOK4,26,technician,married,secondary,no,915,0,0,2-Jun-21,384,1,-1,0,unknown,1
B0GAFO,32,technician,married,secondary,no,1547,0,0,26-Oct-21,289,1,805,4,other,1
PB6GAG,34,management,married,tertiary,no,3050,1,0,13-May-21,469,1,-1,0,unknown,1
11VHAV,35,technician,married,tertiary,no,7050,0,0,11-Aug-21,222,3,182,4,success,1
ZNTFFI,32,management,single,tertiary,no,2,1,0,11-Sep-21,100,2,-1,0,unknown,1
83G424,43,self-employed,married,secondary,no,14144,1,0,21-Nov-21,504,1,-1,0,unknown,1
KUTU3Y,50,unemployed,married,primary,no,705,0,0,5-Jun-21,504,1,-1,0,unknown,1
Z9XIIF,40,blue-collar,married,primary,no,1758,1,0,16-May-21,1230,3,-1,0,unknown,1
UULWL0,29,self-employed,single,tertiary,no,476,1,0,18-May-21,427,1,-1,0,unknown,1
8H0KWF,32,technician,married,secondary,no,348,1,0,17-Jul-21,926,1,-1,0,unknown,1
TTSI12,50,management,married,tertiary,no,5969,0,0,25-Jan-21,455,1,544,2,failure,1
4DEIQZ,65,unemployed,married,secondary,no,3195,0,0,2-Mar-21,904,1,-1,0,unknown,1
XN6JIR,59,self-employed,married,tertiary,no,2013,0,0,17-Nov-21,409,2,-1,0,unknown,1
WB6Q8Z,44,entrepreneur,married,tertiary,no,121,0,0,10-Aug-21,412,1,-1,0,unknown,1
7MDYAK,33,admin.,married,secondary,no,82,1,0,25-Jul-21,735,1,-1,0,unknown,1
KINI5C,33,management,single,tertiary,no,935,0,0,9-Feb-21,385,2,92,8,success,1
MFUGFF,57,unemployed,married,secondary,no,3754,0,0,5-Feb-21,1063,2,-1,0,unknown,1
PBT33C,38,management,single,tertiary,no,104,1,0,6-May-21,606,3,-1,0,unknown,1
7GR6VX,49,management,married,tertiary,no,4751,0,0,12-Aug-21,884,4,-1,0,unknown,1
3029R7,45,blue-collar,married,unknown,no,1529,1,0,13-Nov-21,181,1,197,1,success,1
61LVI5,25,technician,single,secondary,no,102,0,1,8-Jul-21,574,2,-1,0,unknown,1
C3F2Q2,22,housemaid,single,secondary,no,1796,0,0,28-Jun-21,369,3,-1,0,unknown,1
NGEPD6,32,management,single,tertiary,no,935,0,0,10-Aug-21,161,2,375,5,failure,1
K7Q08K,36,services,single,secondary,no,365,0,0,4-May-21,643,1,-1,0,unknown,1
8KHJWE,32,management,divorced,tertiary,no,222,0,1,15-Jul-21,820,4,-1,0,unknown,1
VDEWUU,45,blue-collar,single,secondary,no,0,0,0,5-Aug-21,374,2,472,1,success,1
IQFM9N,35,housemaid,single,secondary,no,1015,1,0,5-Jun-21,406,2,-1,0,unknown,1
YAF230,23,student,single,secondary,no,107,0,0,14-Oct-21,84,1,183,1,success,1
G51PU4,50,blue-collar,married,primary,no,82,0,0,5-Apr-21,456,1,-1,0,unknown,1
IMI2IZ,31,management,married,tertiary,no,877,0,0,9-Jun-21,192,1,93,7,other,1
2TNSAJ,61,retired,married,tertiary,no,2557,1,0,10-Nov-21,89,1,91,4,success,1
KPI5KN,42,blue-collar,married,primary,no,1673,1,0,17-Apr-21,636,3,-1,0,unknown,1
6BR4VW,39,blue-collar,married,secondary,no,2467,0,0,19-Jul-21,207,2,276,3,other,1
40NV3S,37,technician,single,secondary,no,980,0,0,8-Aug-21,1306,5,-1,0,unknown,1
QZORTO,30,blue-collar,single,secondary,no,183,1,0,18-Jul-21,610,1,-1,0,unknown,1
S1LOKP,55,unemployed,divorced,secondary,no,387,1,0,6-May-21,918,1,-1,0,unknown,1
TEWU8P,30,services,divorced,primary,no,459,1,0,18-Jul-21,494,1,-1,0,unknown,1
4S0AGH,57,management,married,tertiary,no,1227,0,0,5-Jun-21,232,1,-1,0,unknown,1
8BWOQZ,31,unemployed,single,tertiary,no,302,0,0,3-Feb-21,349,1,357,3,success,1
C3715X,37,entrepreneur,divorced,secondary,no,175,1,1,13-May-21,753,6,-1,0,unknown,1
H5HDLM,34,blue-collar,married,secondary,no,182,0,0,6-Aug-21,938,2,-1,0,unknown,1
3IUK5B,31,technician,married,secondary,yes,-367,1,0,18-Jul-21,474,2,-1,0,unknown,1
6M2FX1,52,technician,married,tertiary,no,876,0,0,4-May-21,601,3,-1,0,unknown,1
NEYBUE,48,unemployed,divorced,secondary,no,201,0,0,10-Nov-21,594,1,91,1,success,1
BW2U9H,73,retired,married,primary,no,796,0,0,23-Oct-21,427,1,182,2,failure,1
AT6XOK,54,retired,divorced,tertiary,no,0,0,0,13-May-21,618,1,-1,0,unknown,1
FW3V3M,38,admin.,married,secondary,no,1559,0,0,3-Mar-21,136,2,280,1,failure,1
CT6Q02,39,blue-collar,married,primary,no,70,0,0,8-May-21,813,1,-1,0,unknown,1
ANDYTT,44,self-employed,single,tertiary,no,2734,1,0,12-May-21,897,4,-1,0,unknown,1
YKSF6P,29,admin.,single,secondary,no,3528,0,0,8-Oct-21,137,1,-1,0,unknown,1
QSRQNP,51,management,married,tertiary,no,469,0,0,15-Apr-21,200,1,181,2,success,1
NCWGV3,31,blue-collar,married,secondary,no,3311,1,0,20-May-21,719,1,-1,0,unknown,1
83N807,33,services,single,secondary,no,152,1,0,25-May-21,202,2,365,2,success,1
VQP3Z0,39,self-employed,married,tertiary,no,1047,0,0,6-Jun-21,554,1,-1,0,unknown,1
X8413M,30,technician,married,secondary,no,484,1,0,6-May-21,703,1,-1,0,unknown,1
KNC6HR,39,technician,married,secondary,no,1587,1,0,8-Sep-21,108,2,98,3,success,1
NKEU2S,25,management,married,tertiary,no,4461,0,0,11-Mar-21,796,5,-1,0,unknown,1
IRHZ53,57,admin.,single,secondary,no,3551,1,0,12-May-21,458,1,-1,0,unknown,1
PCUC9U,35,management,married,tertiary,no,495,0,0,30-Apr-21,266,1,87,1,failure,1
R0VX68,27,blue-collar,single,secondary,no,3792,0,0,22-Apr-21,279,2,-1,0,unknown,1
ZXSOW1,27,technician,single,secondary,no,489,1,0,30-Jul-21,356,4,-1,0,unknown,1
QAOU63,28,self-employed,single,tertiary,no,159,0,0,16-Nov-21,449,2,33,4,success,1
M2I2RV,41,admin.,single,secondary,no,985,1,0,30-Jun-21,274,2,391,11,success,1
9AJRIF,46,blue-collar,married,primary,no,369,1,0,13-May-21,916,2,-1,0,unknown,1
48CC5V,38,management,divorced,secondary,no,257,1,0,30-Apr-21,435,1,-1,0,unknown,1
2P26TT,35,technician,married,secondary,no,2779,0,0,22-Oct-21,118,2,-1,0,unknown,1
O2NWCK,24,services,single,secondary,no,638,1,1,7-May-21,792,3,-1,0,unknown,1
RIU131,24,blue-collar,single,secondary,no,833,1,0,15-May-21,956,1,-1,0,unknown,1
UQZQHJ,28,management,single,tertiary,no,9314,0,0,2-Jul-21,276,2,-1,0,unknown,1
5ACPS0,28,admin.,single,secondary,no,4745,0,0,12-May-21,360,1,181,5,success,1
OK31Y0,53,management,married,secondary,no,2693,0,0,5-Mar-21,90,1,104,1,failure,1
BQ4C3Z,45,management,married,tertiary,no,160,0,0,10-Nov-21,182,2,194,1,success,1
M91ICM,33,services,married,secondary,no,1697,0,0,3-Nov-21,179,1,-1,0,unknown,1
K96E6U,51,management,married,tertiary,no,0,0,0,7-Jun-21,302,1,-1,0,unknown,1
XQ5R4L,32,technician,single,tertiary,no,-770,1,0,18-May-21,618,1,-1,0,unknown,1
05NBS6,65,retired,married,secondary,no,20806,0,0,8-Apr-21,523,2,-1,0,unknown,1
G3UKWS,32,blue-collar,married,primary,no,3136,1,0,19-Nov-21,820,1,-1,0,unknown,1
LVMMG7,67,retired,married,primary,no,1430,0,0,11-Jan-21,499,2,91,3,failure,1
EJX9QR,53,technician,married,secondary,no,6831,0,0,13-May-21,1130,2,-1,0,unknown,1
EY5W7H,41,blue-collar,divorced,primary,no,664,0,1,15-Jul-21,955,5,-1,0,unknown,1
5489UX,30,blue-collar,single,secondary,no,49,0,0,30-Jan-21,808,2,-1,0,unknown,1
3KH6D7,37,blue-collar,married,secondary,no,604,1,0,7-Oct-21,371,1,495,1,failure,1
K9FZLW,27,technician,single,tertiary,no,931,1,0,4-Feb-21,1078,1,-1,0,unknown,1
LY1VW8,77,retired,married,tertiary,no,699,0,0,13-Aug-21,425,2,-1,0,unknown,1
PBXL1O,32,admin.,single,secondary,no,212,0,0,7-Jul-21,830,5,-1,0,unknown,1
U8EV2T,25,management,single,tertiary,no,362,0,0,3-Jun-21,617,2,-1,0,unknown,1
5UPW5G,32,management,single,tertiary,no,2667,1,0,12-Aug-21,971,2,-1,0,unknown,1
7Y1M4Z,43,technician,married,secondary,no,-754,1,1,9-Jul-21,727,3,-1,0,unknown,1
Y52PFH,30,services,married,secondary,no,517,0,0,11-Dec-21,141,2,-1,0,unknown,1
ND4CNK,59,management,divorced,tertiary,no,258,1,0,29-Oct-21,266,1,-1,0,unknown,1
LJ6VMM,61,retired,married,tertiary,no,3140,1,1,6-Aug-21,975,4,98,1,unknown,1
76HYHO,32,self-employed,single,tertiary,no,658,1,0,27-Mar-21,283,1,-1,0,unknown,1
OU7HFP,37,management,married,tertiary,no,255,0,0,24-Feb-21,562,2,183,10,success,1
JTELZ7,51,self-employed,married,tertiary,no,5350,1,1,31-Jul-21,612,4,-1,0,unknown,1
53H7W9,55,management,divorced,tertiary,no,9756,1,0,5-Jun-21,103,2,95,1,other,1
A571Q2,38,management,single,tertiary,no,3646,1,0,12-May-21,1710,2,286,1,other,1
D8DU8K,47,admin.,married,secondary,no,368,0,0,21-May-21,403,1,87,6,success,1
K4TXTA,59,services,divorced,secondary,no,1,1,0,28-Jan-21,602,1,253,5,other,1
7KXJK8,51,retired,married,secondary,no,1435,0,0,11-Jun-21,587,1,-1,0,unknown,1
MK55RJ,25,admin.,single,secondary,no,122,1,0,7-May-21,481,2,-1,0,unknown,1
RBNLRI,67,retired,divorced,primary,no,2027,0,0,15-Mar-21,161,2,-1,0,unknown,1
RP32FG,58,entrepreneur,married,secondary,no,496,0,0,22-Apr-21,132,1,-1,0,unknown,1
DZJ62W,52,management,single,tertiary,no,83,0,0,26-Aug-21,1223,6,-1,0,unknown,1
MREAVD,54,technician,single,tertiary,no,467,1,0,18-Jul-21,674,3,-1,0,unknown,1
9RMEE5,27,technician,single,secondary,yes,0,0,1,8-Jul-21,732,1,-1,0,unknown,1
GYMBBL,41,services,married,secondary,no,471,1,0,13-May-21,954,2,293,4,success,1
D6XDOW,72,retired,married,secondary,no,5715,0,0,17-May-21,1114,1,181,2,success,1
7V7SZT,24,blue-collar,married,secondary,no,-389,1,1,4-Jun-21,1242,1,-1,0,unknown,1
H8XTOG,36,admin.,single,tertiary,no,364,0,1,31-Aug-21,185,1,123,1,failure,1
ITZHH3,39,services,married,secondary,no,25,1,1,12-May-21,658,1,351,3,failure,1
3SKAV9,55,technician,divorced,secondary,no,3450,0,0,10-Feb-21,169,1,183,1,failure,1
25LA5G,35,admin.,married,secondary,no,2374,1,0,11-Aug-21,765,2,183,5,success,1
IFNYKS,32,technician,single,tertiary,no,5514,0,0,22-Apr-21,319,1,182,1,success,1
1KKXA8,29,blue-collar,single,tertiary,no,455,0,0,27-May-21,214,2,36,1,success,1
PVGA1Z,59,services,single,secondary,no,739,0,0,14-Jan-21,408,1,-1,0,unknown,1
SCEBVW,33,management,married,secondary,no,336,0,0,15-Apr-21,179,3,-1,0,unknown,1
BPRDQ6,30,services,divorced,secondary,no,436,1,0,17-Jun-21,1720,1,-1,0,unknown,1
SSY6GZ,30,management,single,tertiary,no,536,0,0,2-Jul-21,309,1,-1,0,unknown,1
BW6K0F,37,management,married,tertiary,no,0,0,0,16-Jul-21,268,2,182,3,success,1
FYX1C5,39,management,single,tertiary,no,0,1,0,18-Feb-21,224,3,-1,0,unknown,1
IO0S7B,40,blue-collar,married,unknown,no,1181,1,0,4-Feb-21,718,2,189,2,success,1
B9Z8DR,29,management,single,tertiary,no,265,0,0,22-May-21,491,1,-1,0,unknown,1
V2YMJ8,24,unemployed,single,secondary,no,2573,0,0,24-May-21,375,2,-1,0,unknown,1
YQP3Y1,31,blue-collar,married,primary,no,-537,1,1,21-Jul-21,1039,7,-1,0,unknown,1
EO4QQW,62,management,married,secondary,no,1128,0,0,2-Sep-21,236,1,290,3,other,1
XT5OGO,33,admin.,married,unknown,no,2780,0,0,19-Nov-21,485,1,-1,0,unknown,1
09J56W,67,management,married,tertiary,no,405,0,0,10-Nov-21,344,2,95,2,success,1
XRFO4N,44,self-employed,married,secondary,no,706,0,0,5-Nov-21,204,1,-1,0,unknown,1
