age,job,marital,education,default,balance,housing,loan,date,duration,campaign,pdays,previous,poutcome,deposit
34,services,married,secondary,no,295,1,1,4 Jul 2021,64,1,-1,0,unknown,0
35,management,married,tertiary,no,2583,0,0,19 Nov 2021,210,1,-1,0,unknown,0
28,blue-collar,single,secondary,no,1285,0,0,30 Jan 2021,199,2,2,17,other,0
39,technician,single,secondary,no,287,1,0,14 Jul 2021,84,3,-1,0,unknown,0
51,admin.,married,primary,no,658,1,0,14 May 2021,369,1,-1,0,unknown,0
29,blue-collar,married,secondary,no,246,1,0,28 Jul 2021,194,5,-1,0,unknown,0
44,entrepreneur,married,tertiary,no,3463,1,1,28 Aug 2021,210,3,-1,0,unknown,0
32,blue-collar,divorced,unknown,no,291,1,1,27 Jun 2021,120,6,-1,0,unknown,0
28,admin.,single,secondary,no,19,0,0,8 Jul 2021,78,4,-1,0,unknown,0
53,blue-collar,married,secondary,no,5700,1,0,14 May 2021,97,1,-1,0,unknown,0
81,retired,divorced,unknown,no,0,0,0,16 Oct 2021,128,1,-1,0,unknown,0
33,blue-collar,married,secondary,no,-346,1,1,23 May 2021,29,3,-1,0,unknown,0
37,entrepreneur,married,tertiary,yes,-456,1,1,20 Jun 2021,42,7,-1,0,unknown,0
37,technician,married,secondary,no,5953,0,0,5 Aug 2021,1113,1,-1,0,unknown,0
35,technician,single,secondary,no,1693,1,0,26 May 2021,58,1,105,1,success,0
30,admin.,married,secondary,no,350,0,1,9 Jul 2021,171,5,-1,0,unknown,0
43,blue-collar,married,primary,no,-181,1,0,17 Apr 2021,351,1,337,3,failure,0
45,retired,divorced,secondary,no,1735,0,1,17 Jun 2021,306,1,-1,0,unknown,0
34,blue-collar,married,secondary,no,157,1,0,11 Jul 2021,254,2,-1,0,unknown,0
40,admin.,married,secondary,no,67,0,1,19 Nov 2021,359,2,152,5,failure,0
60,admin.,married,primary,no,-444,0,1,16 Jul 2021,227,1,-1,0,unknown,0
54,self-employed,married,primary,no,0,0,1,9 Jul 2021,130,2,-1,0,unknown,0
39,blue-collar,married,secondary,no,171,1,1,8 May 2021,153,1,353,1,failure,0
44,admin.,married,secondary,no,262,1,0,9 Jul 2021,74,1,-1,0,unknown,0
32,technician,married,tertiary,no,0,1,0,19 Nov 2021,231,4,-1,0,unknown,0
34,blue-collar,married,secondary,no,965,1,0,20 Apr 2021,372,2,332,2,other,0
44,management,married,tertiary,no,0,0,0,13 May 2021,27,1,-1,0,unknown,0
30,management,single,tertiary,no,6392,1,0,5 May 2021,335,1,-1,0,unknown,0
47,unknown,married,unknown,no,194,0,0,4 Aug 2021,108,1,-1,0,unknown,0
74,retired,divorced,primary,no,2308,0,0,16 Sep 2021,251,2,535,2,success,0
27,admin.,married,secondary,no,941,1,0,11 Jul 2021,124,1,-1,0,unknown,0
34,housemaid,divorced,primary,no,46,1,0,11 Jul 2021,31,2,-1,0,unknown,0
52,housemaid,divorced,secondary,no,131,1,1,11 May 2021,87,1,-1,0,unknown,0
32,services,married,secondary,no,1844,1,1,3 Feb 2021,158,4,201,6,failure,0
42,admin.,married,secondary,no,281,1,0,15 May 2021,118,1,-1,0,unknown,0
31,technician,single,secondary,no,109,1,0,21 May 2021,419,1,-1,0,unknown,0
31,technician,divorced,secondary,no,268,0,0,16 May 2021,118,2,-1,0,unknown,0
31,admin.,married,secondary,no,298,1,1,26 May 2021,518,1,-1,0,unknown,0
57,entrepreneur,married,secondary,yes,-525,0,1,25 Jul 2021,337,1,-1,0,unknown,0
40,management,married,primary,no,738,1,1,2 Apr 2021,399,2,258,3,failure,0
23,blue-collar,married,secondary,no,94,1,0,5 May 2021,193,1,-1,0,unknown,0
43,management,divorced,unknown,no,7702,0,0,1 Sep 2021,108,7,102,3,success,0
45,admin.,divorced,unknown,no,857,0,0,8 Jul 2021,49,7,-1,0,unknown,0
58,technician,divorced,secondary,no,-354,1,1,7 Jul 2021,98,1,-1,0,unknown,0
38,blue-collar,married,unknown,no,0,1,0,2 Apr 2021,477,2,267,1,failure,0
48,admin.,married,secondary,no,112,0,0,18 Aug 2021,139,5,-1,0,unknown,0
47,technician,divorced,secondary,no,5735,0,0,19 Jun 2021,282,4,-1,0,unknown,0
49,technician,divorced,tertiary,no,1807,1,0,2 Jun 2021,225,1,82,1,success,0
28,blue-collar,single,primary,no,-30,1,0,31 Jul 2021,108,5,-1,0,unknown,0
31,student,single,secondary,no,216,0,0,3 Jun 2021,138,1,-1,0,unknown,0
38,technician,married,tertiary,no,127,1,0,14 Oct 2021,113,1,50,2,success,0
43,blue-collar,married,secondary,no,1096,0,1,30 May 2021,180,1,-1,0,unknown,0
52,management,married,secondary,no,5193,0,0,23 Apr 2021,477,2,-1,0,unknown,0
43,admin.,single,secondary,no,6,0,0,16 May 2021,244,1,-1,0,unknown,0
29,blue-collar,married,secondary,no,339,1,0,15 May 2021,63,3,354,2,failure,0
45,services,married,secondary,no,0,0,0,11 Jul 2021,106,2,-1,0,unknown,0
59,blue-collar,married,primary,no,625,0,0,9 Jul 2021,133,1,-1,0,unknown,0
48,blue-collar,married,secondary,no,3776,0,0,4 May 2021,254,4,-1,0,unknown,0
30,management,married,tertiary,no,1239,0,0,28 Aug 2021,125,5,-1,0,unknown,0
23,housemaid,single,primary,no,93,1,0,18 May 2021,70,3,-1,0,unknown,0
38,technician,divorced,tertiary,no,304,1,0,20 Apr 2021,8,2,-1,0,unknown,0
52,blue-collar,married,primary,no,1409,1,0,19 Jun 2021,224,1,-1,0,unknown,0
44,services,married,secondary,no,191,1,1,7 May 2021,490,1,-1,0,unknown,0
34,blue-collar,single,secondary,no,79,0,1,20 Nov 2021,104,1,-1,0,unknown,0
32,blue-collar,married,secondary,no,2263,0,0,7 May 2021,113,2,-1,0,unknown,0
41,technician,married,secondary,no,10438,1,0,15 Jul 2021,141,4,-1,0,unknown,0
31,admin.,single,secondary,no,81,1,0,23 Apr 2021,215,2,165,11,other,0
40,management,married,tertiary,no,964,1,0,13 May 2021,95,3,-1,0,unknown,0
52,blue-collar,divorced,primary,no,0,0,0,20 Nov 2021,19,1,-1,0,unknown,0
32,services,married,secondary,no,3839,1,0,18 Nov 2021,100,2,189,1,failure,0
26,admin.,single,secondary,no,586,1,1,12 May 2021,215,1,-1,0,unknown,0
29,management,single,tertiary,no,600,1,0,18 Oct 2021,170,5,-1,0,unknown,0
31,management,married,tertiary,no,1343,1,1,21 May 2021,85,1,-1,0,unknown,0
48,blue-collar,married,unknown,no,113,0,0,11 Aug 2021,104,13,-1,0,unknown,0
27,blue-collar,single,secondary,no,240,1,0,18 May 2021,166,4,-1,0,unknown,0
30,blue-collar,married,secondary,no,194,1,0,8 May 2021,475,3,-1,0,unknown,0
28,blue-collar,married,primary,no,278,1,1,15 May 2021,31,9,373,4,other,0
35,blue-collar,married,secondary,no,260,1,0,13 May 2021,155,6,-1,0,unknown,0
47,technician,divorced,secondary,no,1013,0,0,15 Jun 2021,54,3,-1,0,unknown,0
35,blue-collar,married,primary,no,0,1,0,8 May 2021,265,1,290,2,failure,0
31,technician,married,secondary,no,2363,1,0,13 May 2021,247,1,-1,0,unknown,0
53,blue-collar,married,secondary,no,913,1,0,23 Jul 2021,730,1,-1,0,unknown,0
26,technician,single,tertiary,no,686,1,0,30 May 2021,98,2,-1,0,unknown,0
35,technician,married,secondary,no,149,1,0,29 Jan 2021,99,1,245,2,failure,0
29,admin.,married,secondary,no,500,1,0,8 May 2021,8,8,-1,0,unknown,0
39,technician,married,tertiary,no,11766,1,0,14 Aug 2021,313,4,102,5,failure,0
31,technician,single,secondary,no,137,0,0,27 Aug 2021,27,14,-1,0,unknown,0
48,management,single,tertiary,no,0,0,0,18 Jun 2021,96,3,-1,0,unknown,0
36,management,single,tertiary,no,335,0,0,10 Oct 2021,5,1,772,4,failure,0
27,admin.,married,secondary,no,16,1,0,3 Feb 2021,54,3,-1,0,unknown,0
49,admin.,married,secondary,no,0,0,0,22 Aug 2021,115,2,-1,0,unknown,0
34,technician,single,tertiary,no,9851,1,0,20 Nov 2021,128,5,-1,0,unknown,0
28,services,single,secondary,no,525,0,0,23 Jul 2021,81,1,-1,0,unknown,0
49,technician,married,secondary,no,788,0,0,17 Jun 2021,162,7,-1,0,unknown,0
35,blue-collar,married,tertiary,no,1016,1,0,17 Jul 2021,294,2,-1,0,unknown,0
53,housemaid,divorced,secondary,no,292,0,0,12 Jun 2021,92,2,-1,0,unknown,0
58,retired,single,primary,no,999,0,0,25 Jul 2021,188,6,-1,0,unknown,0
37,blue-collar,married,secondary,no,2870,1,0,6 Jun 2021,94,2,-1,0,unknown,0
27,admin.,single,tertiary,no,689,0,0,26 Jan 2021,98,1,307,1,failure,0
30,services,single,secondary,no,-100,1,1,15 May 2021,292,1,-1,0,unknown,0
35,blue-collar,married,unknown,no,1084,1,0,10 Jul 2021,1019,1,-1,0,unknown,0
32,management,single,tertiary,no,154,0,1,21 Aug 2021,301,3,-1,0,unknown,0
53,blue-collar,married,secondary,no,1653,0,0,17 Jun 2021,88,2,-1,0,unknown,0
34,admin.,married,secondary,no,2378,1,1,10 Jul 2021,92,1,-1,0,unknown,0
38,management,single,tertiary,no,1515,1,0,31 Jul 2021,42,5,-1,0,unknown,0
34,admin.,married,tertiary,no,1636,1,1,6 Sep 2021,136,1,521,2,failure,0
40,self-employed,married,secondary,no,1516,1,1,23 May 2021,373,1,-1,0,unknown,0
48,services,married,secondary,no,127,0,0,8 Jul 2021,117,1,-1,0,unknown,0
30,management,single,tertiary,no,2876,0,0,6 Aug 2021,103,4,-1,0,unknown,0
31,management,married,tertiary,no,1384,1,0,30 Jan 2021,203,2,2,3,other,0
37,technician,single,secondary,no,228,1,0,20 Aug 2021,1740,2,-1,0,unknown,0
32,technician,single,tertiary,no,2481,0,0,18 Aug 2021,547,11,-1,0,unknown,0
40,blue-collar,married,secondary,no,475,1,0,5 May 2021,332,2,-1,0,unknown,0
41,management,divorced,tertiary,no,1401,0,0,16 Jun 2021,110,4,-1,0,unknown,0
52,technician,married,unknown,no,425,1,0,28 Jan 2021,219,2,254,3,failure,0
29,blue-collar,single,secondary,no,244,1,0,15 May 2021,19,2,-1,0,unknown,0
49,management,married,tertiary,yes,-6847,0,1,21 Jul 2021,206,1,-1,0,unknown,0
43,management,married,tertiary,yes,0,0,0,27 Aug 2021,25,19,-1,0,unknown,0
42,management,married,tertiary,no,386,1,0,7 May 2021,168,1,-1,0,unknown,0
37,management,married,tertiary,no,332,1,0,14 Aug 2021,190,2,84,7,failure,0
57,services,divorced,primary,no,1367,0,0,9 Jun 2021,144,3,-1,0,unknown,0
25,admin.,single,secondary,no,120,1,0,3 Jun 2021,542,1,-1,0,unknown,0
30,technician,single,secondary,no,19,1,0,18 Aug 2021,16,15,-1,0,unknown,0
31,admin.,married,secondary,no,3,1,0,28 Jul 2021,37,12,-1,0,unknown,0
49,blue-collar,married,primary,yes,-98,1,0,20 Nov 2021,182,2,-1,0,unknown,0
47,blue-collar,married,secondary,no,303,0,0,11 Jun 2021,261,1,-1,0,unknown,0
57,services,divorced,secondary,no,-752,1,0,28 May 2021,102,1,-1,0,unknown,0
26,student,single,tertiary,no,97,0,0,27 Aug 2021,382,1,-1,0,unknown,0
40,retired,married,tertiary,no,794,0,0,9 May 2021,138,1,-1,0,unknown,0
34,admin.,single,secondary,no,1880,1,0,23 May 2021,297,1,-1,0,unknown,0
41,blue-collar,married,unknown,no,732,1,0,16 May 2021,25,1,-1,0,unknown,0
53,management,married,tertiary,no,5261,0,1,25 Jul 2021,1209,3,-1,0,unknown,0
26,admin.,single,secondary,no,712,1,0,6 May 2021,232,1,-1,0,unknown,0
28,student,single,secondary,no,28,0,0,29 Jan 2021,220,2,-1,0,unknown,0
54,retired,married,primary,no,0,1,0,11 Jul 2021,159,2,-1,0,unknown,0
42,technician,married,secondary,no,827,0,0,25 Aug 2021,153,3,-1,0,unknown,0
29,student,single,secondary,no,110,1,0,7 May 2021,169,3,-1,0,unknown,0
49,unemployed,married,tertiary,no,377,0,0,22 May 2021,158,1,59,2,failure,0
32,services,married,secondary,no,-344,0,1,4 Feb 2021,44,1,-1,0,unknown,0
29,admin.,single,tertiary,no,261,0,0,17 Mar 2021,136,19,-1,0,unknown,0
60,blue-collar,married,unknown,no,104,1,0,5 May 2021,22,1,-1,0,unknown,0
51,retired,married,primary,no,610,0,0,9 Jun 2021,86,2,-1,0,unknown,0
40,housemaid,divorced,secondary,no,4328,0,0,20 Aug 2021,133,2,-1,0,unknown,0
44,blue-collar,married,tertiary,no,1371,0,0,13 May 2021,788,3,363,4,other,0
47,blue-collar,married,primary,no,193,1,0,29 Aug 2021,171,2,-1,0,unknown,0
32,blue-collar,single,unknown,no,258,1,0,18 May 2021,291,2,-1,0,unknown,0
43,blue-collar,married,primary,no,56,0,0,12 May 2021,365,2,-1,0,unknown,0
59,retired,married,secondary,no,136,0,0,6 Aug 2021,301,4,-1,0,unknown,0
24,blue-collar,married,secondary,no,1222,1,0,20 Apr 2021,369,1,-1,0,unknown,0
26,admin.,single,tertiary,no,3672,1,0,29 May 2021,360,5,-1,0,unknown,0
37,blue-collar,single,unknown,no,2188,0,0,16 May 2021,193,8,-1,0,unknown,0
27,management,single,secondary,no,924,1,0,3 Feb 2021,84,1,-1,0,unknown,0
32,technician,married,secondary,no,11431,0,0,12 Aug 2021,141,5,-1,0,unknown,0
44,blue-collar,married,primary,no,140,1,0,15 May 2021,7,9,-1,0,unknown,0
34,technician,divorced,secondary,no,27,1,0,26 May 2021,133,3,-1,0,unknown,0
39,management,married,tertiary,no,-468,1,1,8 Aug 2021,88,2,-1,0,unknown,0
30,services,single,secondary,no,438,1,0,18 May 2021,98,1,178,1,failure,0
44,admin.,divorced,secondary,no,-43,1,1,20 Apr 2021,206,1,-1,0,unknown,0
22,student,single,tertiary,no,1161,0,1,16 Jun 2021,119,1,-1,0,unknown,0
28,services,single,secondary,no,458,0,0,4 Feb 2021,112,4,201,3,failure,0
41,blue-collar,married,primary,no,-441,1,0,5 May 2021,352,1,-1,0,unknown,0
30,technician,married,secondary,no,2278,0,1,19 Nov 2021,47,1,-1,0,unknown,0
36,technician,single,secondary,no,0,0,0,28 Aug 2021,8,13,-1,0,unknown,0
39,services,married,secondary,no,702,1,0,8 Apr 2021,303,1,300,1,failure,0
38,technician,single,tertiary,no,69,1,0,13 May 2021,253,3,-1,0,unknown,0
31,services,married,secondary,no,182,0,0,20 Aug 2021,231,2,-1,0,unknown,0
29,management,married,tertiary,no,318,1,0,18 May 2021,1434,2,356,4,failure,0
42,blue-collar,married,primary,no,-181,1,0,15 May 2021,297,3,-1,0,unknown,0
27,technician,single,secondary,no,261,1,0,29 Jan 2021,236,2,247,2,failure,0
55,services,married,secondary,no,244,1,0,8 May 2021,171,1,-1,0,unknown,0
28,technician,married,secondary,no,880,1,0,26 May 2021,188,1,-1,0,unknown,0
47,technician,married,secondary,no,2283,1,0,21 Nov 2021,170,2,-1,0,unknown,0
49,technician,married,secondary,no,550,1,0,5 Jun 2021,412,2,-1,0,unknown,0
38,entrepreneur,married,tertiary,no,7752,1,0,15 Jul 2021,138,4,-1,0,unknown,0
53,technician,married,secondary,no,6,1,0,5 May 2021,517,1,-1,0,unknown,0
31,blue-collar,married,secondary,no,4471,1,0,9 May 2021,296,2,-1,0,unknown,0
57,housemaid,married,primary,no,1969,0,0,14 Aug 2021,286,3,-1,0,unknown,0
36,management,single,tertiary,no,219,0,0,3 Feb 2021,22,6,196,6,failure,0
38,management,married,tertiary,no,76,1,0,20 Apr 2021,167,2,287,3,failure,0
30,admin.,single,secondary,no,60,0,0,29 Jan 2021,55,2,-1,0,unknown,0
36,management,single,tertiary,no,8,0,0,29 Jul 2021,858,7,-1,0,unknown,0
29,services,married,secondary,no,19,1,0,29 Jul 2021,327,6,-1,0,unknown,0
32,admin.,married,secondary,no,20011,0,0,20 Apr 2021,234,1,-1,0,unknown,0
48,unemployed,married,primary,no,608,0,0,30 Jul 2021,362,2,-1,0,unknown,0
53,retired,married,primary,no,1068,0,0,28 Jan 2021,200,1,-1,0,unknown,0
35,technician,married,tertiary,no,-269,1,1,14 May 2021,344,4,-1,0,unknown,0
48,management,married,tertiary,no,494,0,0,29 Aug 2021,81,8,-1,0,unknown,0
31,entrepreneur,single,secondary,no,159,1,0,21 Nov 2021,66,1,182,1,failure,0
30,technician,single,secondary,no,-754,1,1,26 May 2021,974,1,-1,0,unknown,0
28,admin.,married,secondary,no,157,1,1,28 Jul 2021,164,2,-1,0,unknown,0
42,management,married,tertiary,no,2110,0,1,31 Jul 2021,106,2,-1,0,unknown,0
31,housemaid,married,primary,no,2603,1,0,18 Nov 2021,224,1,-1,0,unknown,0
36,management,single,secondary,no,992,0,0,6 Jun 2021,351,1,-1,0,unknown,0
43,technician,single,secondary,no,593,1,0,5 May 2021,55,1,-1,0,unknown,0
28,student,married,tertiary,no,327,1,0,15 May 2021,104,3,-1,0,unknown,0
34,management,single,tertiary,no,6766,0,0,28 Aug 2021,210,5,-1,0,unknown,0
36,technician,married,secondary,no,432,1,1,4 Aug 2021,94,1,-1,0,unknown,0
28,admin.,single,secondary,no,25,1,0,5 Jun 2021,109,2,-1,0,unknown,0
34,blue-collar,married,primary,no,5299,1,0,26 Jun 2021,75,5,-1,0,unknown,0
53,admin.,single,secondary,no,291,0,0,23 Jul 2021,145,1,-1,0,unknown,0
52,self-employed,married,secondary,no,517,0,0,26 Aug 2021,77,4,-1,0,unknown,0
44,unemployed,married,primary,no,97,1,0,5 Jun 2021,105,3,-1,0,unknown,0
58,self-employed,married,tertiary,no,1636,0,0,15 Apr 2021,187,1,-1,0,unknown,0
47,admin.,married,secondary,no,996,0,0,29 Aug 2021,247,2,-1,0,unknown,0
40,blue-collar,single,secondary,no,0,1,0,27 May 2021,59,4,-1,0,unknown,0
39,management,married,tertiary,no,710,1,0,11 Jul 2021,211,2,-1,0,unknown,0
33,self-employed,single,tertiary,no,1049,0,0,4 May 2021,126,4,-1,0,unknown,0
23,student,single,secondary,no,556,1,0,15 May 2021,170,2,-1,0,unknown,0
31,services,single,secondary,no,629,1,0,21 May 2021,369,2,-1,0,unknown,0
39,blue-collar,married,primary,no,186,1,0,16 May 2021,208,3,-1,0,unknown,0
42,management,divorced,tertiary,no,0,0,0,19 May 2021,131,2,-1,0,unknown,0
46,admin.,married,secondary,no,1264,0,0,28 Jan 2021,100,2,-1,0,unknown,0
22,student,single,secondary,no,64,0,0,4 Jun 2021,112,1,-1,0,unknown,0
50,technician,married,secondary,no,2497,1,0,21 Nov 2021,35,1,176,1,failure,0
50,technician,single,secondary,no,-97,1,0,8 Apr 2021,425,1,306,2,failure,0
34,management,married,tertiary,no,161,1,0,11 Jul 2021,378,1,-1,0,unknown,0
40,admin.,married,secondary,no,732,0,0,9 Sep 2021,71,1,139,4,success,0
39,blue-collar,married,secondary,no,94,1,1,19 Nov 2021,181,1,-1,0,unknown,0
51,blue-collar,married,tertiary,no,2404,1,0,20 Nov 2021,30,1,-1,0,unknown,0
45,management,married,secondary,no,21,1,0,3 Jun 2021,788,2,-1,0,unknown,0
34,technician,single,tertiary,no,2658,1,0,31 Mar 2021,265,1,230,2,failure,0
30,self-employed,married,secondary,no,131,1,0,8 May 2021,306,1,-1,0,unknown,0
57,unemployed,married,primary,no,0,1,0,20 Nov 2021,231,2,-1,0,unknown,0
42,blue-collar,married,secondary,no,351,1,0,16 May 2021,76,21,-1,0,unknown,0
51,technician,married,secondary,no,564,0,1,8 Jul 2021,187,2,-1,0,unknown,0
38,blue-collar,married,primary,no,2240,1,0,19 Nov 2021,551,1,183,1,failure,0
60,self-employed,married,primary,no,46,1,0,6 May 2021,202,4,-1,0,unknown,0
38,blue-collar,married,primary,no,132,1,0,14 May 2021,797,2,-1,0,unknown,0
37,retired,married,secondary,no,71,0,1,8 May 2021,254,1,-1,0,unknown,0
34,management,single,tertiary,no,0,1,1,26 May 2021,197,2,98,1,other,0
39,housemaid,married,primary,no,267,0,0,9 Jun 2021,1151,5,-1,0,unknown,0
55,services,married,secondary,no,841,1,0,15 May 2021,140,9,372,4,failure,0
48,blue-collar,married,primary,no,51,0,1,9 Jul 2021,76,1,-1,0,unknown,0
42,blue-collar,married,primary,no,7735,1,0,13 Apr 2021,166,1,144,2,failure,0
29,housemaid,married,primary,no,417,0,0,23 Jul 2021,108,2,-1,0,unknown,0
33,blue-collar,single,secondary,no,-14,1,0,14 May 2021,223,2,-1,0,unknown,0
35,blue-collar,married,primary,no,2490,1,0,18 May 2021,170,1,180,3,failure,0
28,admin.,married,secondary,no,0,1,0,7 May 2021,47,1,-1,0,unknown,0
26,blue-collar,single,secondary,no,184,0,0,3 Feb 2021,110,2,6,1,other,0
40,services,single,secondary,no,19343,1,0,21 Nov 2021,13,4,179,4,failure,0
42,admin.,married,secondary,no,947,0,0,30 Jul 2021,158,2,-1,0,unknown,0
49,blue-collar,married,secondary,no,90,1,0,7 May 2021,127,1,-1,0,unknown,0
32,admin.,single,secondary,no,10218,1,0,19 Nov 2021,149,2,-1,0,unknown,0
33,technician,married,secondary,yes,72,1,0,6 May 2021,623,1,-1,0,unknown,0
30,technician,single,secondary,no,120,1,0,18 May 2021,74,1,-1,0,unknown,0
20,student,single,secondary,no,130,0,0,4 May 2021,75,3,-1,0,unknown,0
51,blue-collar,married,unknown,no,41,1,0,9 Jul 2021,16,43,-1,0,unknown,0
38,blue-collar,single,primary,no,0,1,0,7 May 2021,350,2,-1,0,unknown,0
53,technician,married,tertiary,no,673,1,0,9 Jul 2021,182,1,-1,0,unknown,0
34,blue-collar,divorced,secondary,no,-131,1,0,7 May 2021,132,1,356,1,failure,0
30,blue-collar,married,primary,no,2607,1,0,28 May 2021,158,10,-1,0,unknown,0
36,unemployed,divorced,secondary,no,5,1,0,8 Jul 2021,305,1,-1,0,unknown,0
36,management,married,tertiary,no,23,0,0,26 Aug 2021,133,11,-1,0,unknown,0
39,blue-collar,married,secondary,no,180,1,0,16 Apr 2021,237,1,-1,0,unknown,0
33,technician,single,tertiary,no,68,0,0,14 Aug 2021,96,2,-1,0,unknown,0
42,management,married,tertiary,no,0,0,0,13 Aug 2021,325,2,-1,0,unknown,0
30,management,single,tertiary,no,565,1,0,26 Oct 2021,104,1,-1,0,unknown,0
23,technician,single,secondary,no,598,0,0,30 Apr 2021,166,1,-1,0,unknown,0
37,technician,single,tertiary,no,1609,0,1,20 Jun 2021,10,19,-1,0,unknown,0
77,retired,married,tertiary,no,1047,0,0,30 Jun 2021,108,5,-1,0,unknown,0
33,technician,married,tertiary,no,5641,0,0,18 Aug 2021,168,2,-1,0,unknown,0
33,blue-collar,single,primary,no,557,1,0,17 Apr 2021,91,2,331,2,failure,0
40,blue-collar,single,secondary,no,1066,1,0,21 May 2021,171,1,-1,0,unknown,0
58,retired,married,secondary,no,35,0,0,29 Jul 2021,336,7,-1,0,unknown,0
29,management,single,tertiary,no,54,1,1,26 May 2021,257,3,-1,0,unknown,0
43,management,single,tertiary,no,1806,1,0,12 Aug 2021,161,2,-1,0,unknown,0
34,blue-collar,single,secondary,no,39,0,0,13 May 2021,254,2,299,3,failure,0
38,admin.,divorced,secondary,no,0,1,0,21 Jul 2021,93,1,-1,0,unknown,0
38,admin.,divorced,secondary,no,930,1,0,5 May 2021,46,1,-1,0,unknown,0
40,blue-collar,married,primary,no,0,0,0,24 Jul 2021,313,1,-1,0,unknown,0
59,management,married,tertiary,no,2764,0,0,18 Feb 2021,459,1,56,3,failure,0
44,admin.,single,secondary,no,4492,0,1,31 Jul 2021,19,13,-1,0,unknown,0
60,retired,divorced,tertiary,no,2166,0,0,20 Jun 2021,8,9,-1,0,unknown,0
37,management,single,tertiary,no,0,0,0,20 Oct 2021,107,1,258,3,other,0
50,admin.,married,secondary,no,1575,0,0,17 Nov 2021,407,1,-1,0,unknown,0
50,management,divorced,tertiary,no,201,1,0,24 Jul 2021,248,1,-1,0,unknown,0
35,admin.,married,tertiary,no,318,1,1,1 Oct 2021,142,1,-1,0,unknown,0
39,management,single,tertiary,no,1682,1,0,19 Nov 2021,147,1,170,1,failure,0
29,self-employed,married,tertiary,no,242,1,0,18 Jul 2021,73,4,-1,0,unknown,0
